filename,chamber.x,file,incapacitation,Rvar,date,genotype,group,chamber.y
2020-12-10_VAL-12050_group1_segmentation.jpg,29,2020-12-10_VAL-12050_group1_29,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,30,2020-12-10_VAL-12050_group1_30,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,31,2020-12-10_VAL-12050_group1_31,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,32,2020-12-10_VAL-12050_group1_32,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,33,2020-12-10_VAL-12050_group1_33,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,0,2021-01-21_VAL-11465-2_group1_0,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,1,2021-01-21_VAL-11465-2_group1_1,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,2,2021-01-21_VAL-11465-2_group1_2,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,3,2021-01-21_VAL-11465-2_group1_3,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,4,2021-01-21_VAL-11465-2_group1_4,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,5,2021-01-21_VAL-11465-2_group1_5,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,6,2021-01-21_VAL-11465-2_group1_6,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,7,2021-01-21_VAL-11465-2_group1_7,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,8,2021-01-21_VAL-11465-2_group1_8,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,9,2021-01-21_VAL-11465-2_group1_9,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,10,2021-01-21_VAL-11465-2_group1_10,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,11,2021-01-21_VAL-11465-2_group1_11,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,12,2021-01-21_VAL-11465-2_group1_12,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,13,2021-01-21_VAL-11465-2_group1_13,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,14,2021-01-21_VAL-11465-2_group1_14,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,15,2021-01-21_VAL-11465-2_group1_15,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,16,2021-01-21_VAL-11465-2_group1_16,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,17,2021-01-21_VAL-11465-2_group1_17,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,18,2021-01-21_VAL-11465-2_group1_18,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,19,2021-01-21_VAL-11465-2_group1_19,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,20,2021-01-21_VAL-11465-2_group1_20,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,21,2021-01-21_VAL-11465-2_group1_21,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,22,2021-01-21_VAL-11465-2_group1_22,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,23,2021-01-21_VAL-11465-2_group1_23,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,24,2021-01-21_VAL-11465-2_group1_24,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,26,2021-01-21_VAL-11465-2_group1_26,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,27,2021-01-21_VAL-11465-2_group1_27,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,28,2021-01-21_VAL-11465-2_group1_28,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,29,2021-01-21_VAL-11465-2_group1_29,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,30,2021-01-21_VAL-11465-2_group1_30,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,31,2021-01-21_VAL-11465-2_group1_31,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,32,2021-01-21_VAL-11465-2_group1_32,NA,NA,NA,NA,NA,NA
2021-01-21_VAL-11465-2_group1_segmentation.jpg,33,2021-01-21_VAL-11465-2_group1_33,NA,NA,NA,NA,NA,NA
2021-01-29_VAL-11196-2_group1_segmentation.jpg,9,2021-01-29_VAL-11196-2_group1_9,NA,NA,NA,NA,NA,NA
2021-01-29_VAL-11358-2_group1_segmentation.jpg,24,2021-01-29_VAL-11358-2_group1_24,NA,NA,NA,NA,NA,NA
2021-01-29_VAL-11358-2_group1_segmentation.jpg,26,2021-01-29_VAL-11358-2_group1_26,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,0,2021-02-03_VAL-11239-2_group1_0,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,1,2021-02-03_VAL-11239-2_group1_1,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,2,2021-02-03_VAL-11239-2_group1_2,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,3,2021-02-03_VAL-11239-2_group1_3,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,4,2021-02-03_VAL-11239-2_group1_4,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,5,2021-02-03_VAL-11239-2_group1_5,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,6,2021-02-03_VAL-11239-2_group1_6,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,7,2021-02-03_VAL-11239-2_group1_7,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,8,2021-02-03_VAL-11239-2_group1_8,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,9,2021-02-03_VAL-11239-2_group1_9,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,10,2021-02-03_VAL-11239-2_group1_10,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,11,2021-02-03_VAL-11239-2_group1_11,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,12,2021-02-03_VAL-11239-2_group1_12,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,13,2021-02-03_VAL-11239-2_group1_13,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,14,2021-02-03_VAL-11239-2_group1_14,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,15,2021-02-03_VAL-11239-2_group1_15,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,16,2021-02-03_VAL-11239-2_group1_16,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,17,2021-02-03_VAL-11239-2_group1_17,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,18,2021-02-03_VAL-11239-2_group1_18,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,19,2021-02-03_VAL-11239-2_group1_19,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,20,2021-02-03_VAL-11239-2_group1_20,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,21,2021-02-03_VAL-11239-2_group1_21,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,22,2021-02-03_VAL-11239-2_group1_22,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,23,2021-02-03_VAL-11239-2_group1_23,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,24,2021-02-03_VAL-11239-2_group1_24,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,26,2021-02-03_VAL-11239-2_group1_26,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,27,2021-02-03_VAL-11239-2_group1_27,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,28,2021-02-03_VAL-11239-2_group1_28,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,29,2021-02-03_VAL-11239-2_group1_29,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,30,2021-02-03_VAL-11239-2_group1_30,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,31,2021-02-03_VAL-11239-2_group1_31,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,32,2021-02-03_VAL-11239-2_group1_32,NA,NA,NA,NA,NA,NA
2021-02-03_VAL-11239-2_group1_segmentation.jpg,33,2021-02-03_VAL-11239-2_group1_33,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,0,2021-02-09_VAL-12097-2_group2_0,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,1,2021-02-09_VAL-12097-2_group2_1,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,2,2021-02-09_VAL-12097-2_group2_2,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,3,2021-02-09_VAL-12097-2_group2_3,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,4,2021-02-09_VAL-12097-2_group2_4,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,5,2021-02-09_VAL-12097-2_group2_5,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,6,2021-02-09_VAL-12097-2_group2_6,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,7,2021-02-09_VAL-12097-2_group2_7,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,8,2021-02-09_VAL-12097-2_group2_8,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,9,2021-02-09_VAL-12097-2_group2_9,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,10,2021-02-09_VAL-12097-2_group2_10,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,11,2021-02-09_VAL-12097-2_group2_11,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,12,2021-02-09_VAL-12097-2_group2_12,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,13,2021-02-09_VAL-12097-2_group2_13,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,14,2021-02-09_VAL-12097-2_group2_14,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,15,2021-02-09_VAL-12097-2_group2_15,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,16,2021-02-09_VAL-12097-2_group2_16,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,17,2021-02-09_VAL-12097-2_group2_17,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,18,2021-02-09_VAL-12097-2_group2_18,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,19,2021-02-09_VAL-12097-2_group2_19,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,20,2021-02-09_VAL-12097-2_group2_20,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,21,2021-02-09_VAL-12097-2_group2_21,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,22,2021-02-09_VAL-12097-2_group2_22,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,23,2021-02-09_VAL-12097-2_group2_23,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,24,2021-02-09_VAL-12097-2_group2_24,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,26,2021-02-09_VAL-12097-2_group2_26,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,27,2021-02-09_VAL-12097-2_group2_27,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,28,2021-02-09_VAL-12097-2_group2_28,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,29,2021-02-09_VAL-12097-2_group2_29,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,30,2021-02-09_VAL-12097-2_group2_30,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,31,2021-02-09_VAL-12097-2_group2_31,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,32,2021-02-09_VAL-12097-2_group2_32,NA,NA,NA,NA,NA,NA
2021-02-09_VAL-12097-2_group2_segmentation.jpg,33,2021-02-09_VAL-12097-2_group2_33,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,0,2021-02-11_VAL-11037-2_group1_0,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,1,2021-02-11_VAL-11037-2_group1_1,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,2,2021-02-11_VAL-11037-2_group1_2,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,3,2021-02-11_VAL-11037-2_group1_3,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,4,2021-02-11_VAL-11037-2_group1_4,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,5,2021-02-11_VAL-11037-2_group1_5,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,6,2021-02-11_VAL-11037-2_group1_6,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,7,2021-02-11_VAL-11037-2_group1_7,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,8,2021-02-11_VAL-11037-2_group1_8,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,9,2021-02-11_VAL-11037-2_group1_9,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,10,2021-02-11_VAL-11037-2_group1_10,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,11,2021-02-11_VAL-11037-2_group1_11,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,12,2021-02-11_VAL-11037-2_group1_12,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,13,2021-02-11_VAL-11037-2_group1_13,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,14,2021-02-11_VAL-11037-2_group1_14,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,15,2021-02-11_VAL-11037-2_group1_15,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,16,2021-02-11_VAL-11037-2_group1_16,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,17,2021-02-11_VAL-11037-2_group1_17,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,18,2021-02-11_VAL-11037-2_group1_18,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,19,2021-02-11_VAL-11037-2_group1_19,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,20,2021-02-11_VAL-11037-2_group1_20,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,21,2021-02-11_VAL-11037-2_group1_21,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,22,2021-02-11_VAL-11037-2_group1_22,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,23,2021-02-11_VAL-11037-2_group1_23,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,24,2021-02-11_VAL-11037-2_group1_24,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,26,2021-02-11_VAL-11037-2_group1_26,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,27,2021-02-11_VAL-11037-2_group1_27,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,28,2021-02-11_VAL-11037-2_group1_28,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,29,2021-02-11_VAL-11037-2_group1_29,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,30,2021-02-11_VAL-11037-2_group1_30,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,31,2021-02-11_VAL-11037-2_group1_31,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,32,2021-02-11_VAL-11037-2_group1_32,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-11037-2_group1_segmentation.jpg,33,2021-02-11_VAL-11037-2_group1_33,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,0,2021-02-11_VAL-12043-2_group1_0,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,1,2021-02-11_VAL-12043-2_group1_1,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,2,2021-02-11_VAL-12043-2_group1_2,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,3,2021-02-11_VAL-12043-2_group1_3,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,4,2021-02-11_VAL-12043-2_group1_4,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,5,2021-02-11_VAL-12043-2_group1_5,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,6,2021-02-11_VAL-12043-2_group1_6,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,7,2021-02-11_VAL-12043-2_group1_7,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,8,2021-02-11_VAL-12043-2_group1_8,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,9,2021-02-11_VAL-12043-2_group1_9,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,10,2021-02-11_VAL-12043-2_group1_10,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,11,2021-02-11_VAL-12043-2_group1_11,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,12,2021-02-11_VAL-12043-2_group1_12,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,13,2021-02-11_VAL-12043-2_group1_13,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,14,2021-02-11_VAL-12043-2_group1_14,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,15,2021-02-11_VAL-12043-2_group1_15,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,16,2021-02-11_VAL-12043-2_group1_16,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,17,2021-02-11_VAL-12043-2_group1_17,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,18,2021-02-11_VAL-12043-2_group1_18,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,19,2021-02-11_VAL-12043-2_group1_19,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,20,2021-02-11_VAL-12043-2_group1_20,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,21,2021-02-11_VAL-12043-2_group1_21,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,22,2021-02-11_VAL-12043-2_group1_22,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,23,2021-02-11_VAL-12043-2_group1_23,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,24,2021-02-11_VAL-12043-2_group1_24,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,26,2021-02-11_VAL-12043-2_group1_26,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,27,2021-02-11_VAL-12043-2_group1_27,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,28,2021-02-11_VAL-12043-2_group1_28,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,29,2021-02-11_VAL-12043-2_group1_29,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,30,2021-02-11_VAL-12043-2_group1_30,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,31,2021-02-11_VAL-12043-2_group1_31,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,32,2021-02-11_VAL-12043-2_group1_32,NA,NA,NA,NA,NA,NA
2021-02-11_VAL-12043-2_group1_segmentation.jpg,33,2021-02-11_VAL-12043-2_group1_33,NA,NA,NA,NA,NA,NA
