FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-03-17_RNAi-36303-1_group1,29,NA,2021-03-17_RNAi-36303-1_group1_29,86.761,8800.165473027424,2021-03-17,group1,29,1,36303,
2021-03-17_RNAi-36303-1_group1,30,NA,2021-03-17_RNAi-36303-1_group1_30,51.203,14625.197094035906,2021-03-17,group1,30,1,36303,
2021-03-17_RNAi-36303-1_group1,31,NA,2021-03-17_RNAi-36303-1_group1_31,307.331,30311.534277001294,2021-03-17,group1,31,1,36303,
2021-03-17_RNAi-36303-1_group1,32,NA,2021-03-17_RNAi-36303-1_group1_32,72.392,3064.8153703017497,2021-03-17,group1,32,1,36303,
2021-03-17_RNAi-36303-1_group1,33,NA,2021-03-17_RNAi-36303-1_group1_33,67.013,11803.071856671035,2021-03-17,group1,33,1,36303,
2021-03-17_RNAi-36304-1_group1,17,NA,2021-03-17_RNAi-36304-1_group1_17,78.809,2046.1832850847288,2021-03-17,group1,17,1,36304,
2021-03-17_RNAi-36304-1_group1,18,NA,2021-03-17_RNAi-36304-1_group1_18,55.684,11697.339212217288,2021-03-17,group1,18,1,36304,
2021-03-17_RNAi-36304-1_group1,19,NA,2021-03-17_RNAi-36304-1_group1_19,83.631,9359.700288751274,2021-03-17,group1,19,1,36304,
2021-03-17_RNAi-36304-1_group1,20,NA,2021-03-17_RNAi-36304-1_group1_20,67.972,9032.413860766172,2021-03-17,group1,20,1,36304,
2021-03-17_RNAi-36304-1_group1,21,NA,2021-03-17_RNAi-36304-1_group1_21,36.171,4473.1092860680565,2021-03-17,group1,21,1,36304,
2021-03-17_RNAi-36304-1_group1,29,NA,2021-03-17_RNAi-36304-1_group1_29,54.561,4134.242977847479,2021-03-17,group1,29,1,36304,
2021-03-17_RNAi-36304-1_group1,30,NA,2021-03-17_RNAi-36304-1_group1_30,61.177,5245.16419151607,2021-03-17,group1,30,1,36304,
2021-03-17_RNAi-36304-1_group1,31,NA,2021-03-17_RNAi-36304-1_group1_31,51.057,10286.438490327879,2021-03-17,group1,31,1,36304,
2021-03-17_RNAi-36304-1_group1,32,NA,2021-03-17_RNAi-36304-1_group1_32,92.619,25221.954329076572,2021-03-17,group1,32,1,36304,
2021-03-17_RNAi-36304-1_group1,33,NA,2021-03-17_RNAi-36304-1_group1_33,60.078,3610.6159140436694,2021-03-17,group1,33,1,36304,
2021-03-17_RNAi-60071.3954-1_group1,17,NA,2021-03-17_RNAi-60071.3954-1_group1_17,43.085,11934.781195808504,2021-03-17,group1,17,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,18,NA,2021-03-17_RNAi-60071.3954-1_group1_18,200,76.46436702346769,2021-03-17,group1,18,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,19,NA,2021-03-17_RNAi-60071.3954-1_group1_19,65.41,18404.47330993953,2021-03-17,group1,19,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,20,NA,2021-03-17_RNAi-60071.3954-1_group1_20,92.914,12760.923101338154,2021-03-17,group1,20,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,21,NA,2021-03-17_RNAi-60071.3954-1_group1_21,83.612,12377.467601604001,2021-03-17,group1,21,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,29,NA,2021-03-17_RNAi-60071.3954-1_group1_29,50.888,17763.25966444163,2021-03-17,group1,29,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,30,NA,2021-03-17_RNAi-60071.3954-1_group1_30,54.555,758.2139067137884,2021-03-17,group1,30,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,31,NA,2021-03-17_RNAi-60071.3954-1_group1_31,73.039,13659.862772788385,2021-03-17,group1,31,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,32,NA,2021-03-17_RNAi-60071.3954-1_group1_32,62.189,21864.155663703335,2021-03-17,group1,32,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,33,NA,2021-03-17_RNAi-60071.3954-1_group1_33,113.196,3312.685537277597,2021-03-17,group1,33,1,60071,3954
2021-03-17_RNAi-60071.25752-1_group1,17,NA,2021-03-17_RNAi-60071.25752-1_group1_17,70.521,12722.927110528262,2021-03-17,group1,17,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,18,NA,2021-03-17_RNAi-60071.25752-1_group1_18,68.877,10013.61754890572,2021-03-17,group1,18,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,19,NA,2021-03-17_RNAi-60071.25752-1_group1_19,78.095,17649.96447623002,2021-03-17,group1,19,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,20,NA,2021-03-17_RNAi-60071.25752-1_group1_20,57.962,14523.545819028157,2021-03-17,group1,20,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,21,NA,2021-03-17_RNAi-60071.25752-1_group1_21,81.343,5162.041957903737,2021-03-17,group1,21,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,29,NA,2021-03-17_RNAi-60071.25752-1_group1_29,43.962,9442.138243126596,2021-03-17,group1,29,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,30,NA,2021-03-17_RNAi-60071.25752-1_group1_30,73.223,20592.069053210318,2021-03-17,group1,30,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,31,NA,2021-03-17_RNAi-60071.25752-1_group1_31,82.351,11193.07434778992,2021-03-17,group1,31,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,32,NA,2021-03-17_RNAi-60071.25752-1_group1_32,88.414,5079.448736767055,2021-03-17,group1,32,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,33,NA,2021-03-17_RNAi-60071.25752-1_group1_33,83.508,23241.301113608206,2021-03-17,group1,33,1,60071,25752
2021-03-18_RNAi-31167.25750-1_group2,24,NA,2021-03-18_RNAi-31167.25750-1_group2_24,52.763,19810.41442692979,2021-03-18,group2,24,1,31167,25750
2021-03-18_RNAi-31167.3954-1_group1,20,NA,2021-03-18_RNAi-31167.3954-1_group1_20,75.131,16556.711543393692,2021-03-18,group1,20,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,21,NA,2021-03-18_RNAi-31167.3954-1_group1_21,80.539,15358.950883821653,2021-03-18,group1,21,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,22,NA,2021-03-18_RNAi-31167.3954-1_group1_22,87.035,8448.18387789006,2021-03-18,group1,22,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,23,NA,2021-03-18_RNAi-31167.3954-1_group1_23,70.641,10106.281315343214,2021-03-18,group1,23,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,24,NA,2021-03-18_RNAi-31167.3954-1_group1_24,74.587,15235.289674726091,2021-03-18,group1,24,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,26,NA,2021-03-18_RNAi-31167.3954-1_group1_26,59.589,12358.668861092656,2021-03-18,group1,26,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,27,NA,2021-03-18_RNAi-31167.3954-1_group1_27,63.615,17568.875563784306,2021-03-18,group1,27,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,28,NA,2021-03-18_RNAi-31167.3954-1_group1_28,60.083,17072.18744066975,2021-03-18,group1,28,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,29,NA,2021-03-18_RNAi-31167.3954-1_group1_29,71.161,16530.989140239453,2021-03-18,group1,29,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,30,NA,2021-03-18_RNAi-31167.3954-1_group1_30,60.083,6811.373598849466,2021-03-18,group1,30,1,31167,3954
2021-03-18_RNAi-35027.3954-1_group1,20,NA,2021-03-18_RNAi-35027.3954-1_group1_20,73.087,10667.588921518198,2021-03-18,group1,20,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,21,NA,2021-03-18_RNAi-35027.3954-1_group1_21,74.288,16535.07331613371,2021-03-18,group1,21,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,22,NA,2021-03-18_RNAi-35027.3954-1_group1_22,74.888,15008.90144245142,2021-03-18,group1,22,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,23,NA,2021-03-18_RNAi-35027.3954-1_group1_23,64.039,12041.536603387243,2021-03-18,group1,23,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,24,NA,2021-03-18_RNAi-35027.3954-1_group1_24,98.377,73.82220710702629,2021-03-18,group1,24,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,26,NA,2021-03-18_RNAi-35027.3954-1_group1_26,62.854,1393.4515192511747,2021-03-18,group1,26,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,27,NA,2021-03-18_RNAi-35027.3954-1_group1_27,82.374,5643.526133997241,2021-03-18,group1,27,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,28,NA,2021-03-18_RNAi-35027.3954-1_group1_28,56.147,18280.445192866646,2021-03-18,group1,28,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,29,NA,2021-03-18_RNAi-35027.3954-1_group1_29,81.775,16895.895916037727,2021-03-18,group1,29,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,30,NA,2021-03-18_RNAi-35027.3954-1_group1_30,64.644,8046.92048871258,2021-03-18,group1,30,1,35027,3954
2021-03-18_RNAi-35027.51941-1_group1,17,NA,2021-03-18_RNAi-35027.51941-1_group1_17,122.06,16435.552036771456,2021-03-18,group1,17,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,18,NA,2021-03-18_RNAi-35027.51941-1_group1_18,93.367,12275.825877573421,2021-03-18,group1,18,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,19,NA,2021-03-18_RNAi-35027.51941-1_group1_19,27.227,5762.612498955661,2021-03-18,group1,19,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,20,NA,2021-03-18_RNAi-35027.51941-1_group1_20,86.237,15352.54405885106,2021-03-18,group1,20,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,21,NA,2021-03-18_RNAi-35027.51941-1_group1_21,60.608,18066.29682536649,2021-03-18,group1,21,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,29,NA,2021-03-18_RNAi-35027.51941-1_group1_29,63.758,1353.1028044636732,2021-03-18,group1,29,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,30,NA,2021-03-18_RNAi-35027.51941-1_group1_30,71.916,10334.198456443686,2021-03-18,group1,30,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,31,NA,2021-03-18_RNAi-35027.51941-1_group1_31,77.997,9968.06082110407,2021-03-18,group1,31,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,32,NA,2021-03-18_RNAi-35027.51941-1_group1_32,64.789,6889.915040271387,2021-03-18,group1,32,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,33,NA,2021-03-18_RNAi-35027.51941-1_group1_33,110.171,10085.768129692431,2021-03-18,group1,33,1,35027,51941
2021-03-18_RNAi-60071.51941-1_group1,20,NA,2021-03-18_RNAi-60071.51941-1_group1_20,57.032,8017.232715986827,2021-03-18,group1,20,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,21,NA,2021-03-18_RNAi-60071.51941-1_group1_21,55.42,15331.59605417635,2021-03-18,group1,21,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,22,NA,2021-03-18_RNAi-60071.51941-1_group1_22,70.491,1463.3246690592973,2021-03-18,group1,22,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,23,NA,2021-03-18_RNAi-60071.51941-1_group1_23,68.858,17457.35643321788,2021-03-18,group1,23,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,24,NA,2021-03-18_RNAi-60071.51941-1_group1_24,47.865,9237.303311270885,2021-03-18,group1,24,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,26,NA,2021-03-18_RNAi-60071.51941-1_group1_26,69.958,21607.054502895284,2021-03-18,group1,26,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,27,NA,2021-03-18_RNAi-60071.51941-1_group1_27,139.851,21387.902040459485,2021-03-18,group1,27,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,28,NA,2021-03-18_RNAi-60071.51941-1_group1_28,62.358,8781.507930556218,2021-03-18,group1,28,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,29,NA,2021-03-18_RNAi-60071.51941-1_group1_29,36.048,585.6355114262774,2021-03-18,group1,29,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,30,NA,2021-03-18_RNAi-60071.51941-1_group1_30,75.83,11628.365144767067,2021-03-18,group1,30,1,60071,51941
2021-03-23_RNAi-32871.25750-1_group1,17,NA,2021-03-23_RNAi-32871.25750-1_group1_17,87.502,14502.603759791573,2021-03-23,group1,17,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,18,NA,2021-03-23_RNAi-32871.25750-1_group1_18,30.239,24226.263311756065,2021-03-23,group1,18,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,19,NA,2021-03-23_RNAi-32871.25750-1_group1_19,140.224,10641.333007216477,2021-03-23,group1,19,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,20,NA,2021-03-23_RNAi-32871.25750-1_group1_20,84.645,13704.96010639,2021-03-23,group1,20,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,21,NA,2021-03-23_RNAi-32871.25750-1_group1_21,338.656,9714.520364595877,2021-03-23,group1,21,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,29,NA,2021-03-23_RNAi-32871.25750-1_group1_29,94.402,5371.555390854752,2021-03-23,group1,29,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,30,NA,2021-03-23_RNAi-32871.25750-1_group1_30,334.271,8216.583668789255,2021-03-23,group1,30,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,31,NA,2021-03-23_RNAi-32871.25750-1_group1_31,99.838,16538.757681065817,2021-03-23,group1,31,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,32,NA,2021-03-23_RNAi-32871.25750-1_group1_32,94.402,16552.568736628542,2021-03-23,group1,32,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,33,NA,2021-03-23_RNAi-32871.25750-1_group1_33,140.224,8783.558974379643,2021-03-23,group1,33,1,32871,25750
2021-03-23_RNAi-32871.51941-1_group1,17,NA,2021-03-23_RNAi-32871.51941-1_group1_17,127.093,15763.746962586441,2021-03-23,group1,17,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,18,NA,2021-03-23_RNAi-32871.51941-1_group1_18,104.259,22435.679196258374,2021-03-23,group1,18,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,19,NA,2021-03-23_RNAi-32871.51941-1_group1_19,97.252,12722.031208836215,2021-03-23,group1,19,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,20,NA,2021-03-23_RNAi-32871.51941-1_group1_20,156.613,8605.472713835856,2021-03-23,group1,20,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,21,NA,2021-03-23_RNAi-32871.51941-1_group1_21,132.47,9184.133501775574,2021-03-23,group1,21,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,29,NA,2021-03-23_RNAi-32871.51941-1_group1_29,301.904,8435.414604046777,2021-03-23,group1,29,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,30,NA,2021-03-23_RNAi-32871.51941-1_group1_30,62.632,20863.394533094914,2021-03-23,group1,30,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,31,NA,2021-03-23_RNAi-32871.51941-1_group1_31,105.472,14468.910435376043,2021-03-23,group1,31,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,32,NA,2021-03-23_RNAi-32871.51941-1_group1_32,157.126,15398.651723891862,2021-03-23,group1,32,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,33,NA,2021-03-23_RNAi-32871.51941-1_group1_33,106.505,19077.941170049264,2021-03-23,group1,33,1,32871,51941
2021-03-23_RNAi-33646.51941-1_group,17,NA,2021-03-23_RNAi-33646.51941-1_group_17,127.716,17267.836097357962,2021-03-23,group,17,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,18,NA,2021-03-23_RNAi-33646.51941-1_group_18,315.616,38257.0417957533,2021-03-23,group,18,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,19,NA,2021-03-23_RNAi-33646.51941-1_group_19,26.568,13873.422889811085,2021-03-23,group,19,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,20,NA,2021-03-23_RNAi-33646.51941-1_group_20,93.138,19833.54038160899,2021-03-23,group,20,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,21,NA,2021-03-23_RNAi-33646.51941-1_group_21,90.835,18768.953174493217,2021-03-23,group,21,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,29,NA,2021-03-23_RNAi-33646.51941-1_group_29,66.665,11468.490521977204,2021-03-23,group,29,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,30,NA,2021-03-23_RNAi-33646.51941-1_group_30,83.51,10800.452524453207,2021-03-23,group,30,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,31,NA,2021-03-23_RNAi-33646.51941-1_group_31,1.048,31906.575054974262,2021-03-23,group,31,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,32,NA,2021-03-23_RNAi-33646.51941-1_group_32,11.727,11215.514574326959,2021-03-23,group,32,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,33,NA,2021-03-23_RNAi-33646.51941-1_group_33,315.616,23108.143463814722,2021-03-23,group,33,1,33646,51941
2021-03-23_RNAi-36303-1_group1,17,NA,2021-03-23_RNAi-36303-1_group1_17,99.921,12834.321771883106,2021-03-23,group1,17,1,36303,
2021-03-23_RNAi-36303-1_group1,18,NA,2021-03-23_RNAi-36303-1_group1_18,118.478,11738.667084514607,2021-03-23,group1,18,1,36303,
2021-03-23_RNAi-36303-1_group1,19,NA,2021-03-23_RNAi-36303-1_group1_19,115.273,8515.218533140775,2021-03-23,group1,19,1,36303,
2021-03-23_RNAi-36303-1_group1,20,NA,2021-03-23_RNAi-36303-1_group1_20,49.754,10839.762179518757,2021-03-23,group1,20,1,36303,
2021-03-23_RNAi-36303-1_group1,21,NA,2021-03-23_RNAi-36303-1_group1_21,75.004,16219.188530354959,2021-03-23,group1,21,1,36303,
2021-03-23_RNAi-36303-1_group1,29,NA,2021-03-23_RNAi-36303-1_group1_29,53.694,6052.709395425257,2021-03-23,group1,29,1,36303,
2021-03-23_RNAi-36303-1_group1,30,NA,2021-03-23_RNAi-36303-1_group1_30,64.083,12360.77194046401,2021-03-23,group1,30,1,36303,
2021-03-23_RNAi-36303-1_group1,31,NA,2021-03-23_RNAi-36303-1_group1_31,82.797,18584.703011382833,2021-03-23,group1,31,1,36303,
2021-03-23_RNAi-36303-1_group1,32,NA,2021-03-23_RNAi-36303-1_group1_32,99.921,14425.323031044883,2021-03-23,group1,32,1,36303,
2021-03-23_RNAi-36303-1_group1,33,NA,2021-03-23_RNAi-36303-1_group1_33,60.233,5835.234978891277,2021-03-23,group1,33,1,36303,
2021-03-23_RNAi-51511.51941-1_group1,17,NA,2021-03-23_RNAi-51511.51941-1_group1_17,109.179,20062.28400664511,2021-03-23,group1,17,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,18,NA,2021-03-23_RNAi-51511.51941-1_group1_18,97.696,19213.275700752274,2021-03-23,group1,18,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,19,NA,2021-03-23_RNAi-51511.51941-1_group1_19,110.905,20802.644527076412,2021-03-23,group1,19,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,20,NA,2021-03-23_RNAi-51511.51941-1_group1_20,48.072,21968.630227490463,2021-03-23,group1,20,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,21,NA,2021-03-23_RNAi-51511.51941-1_group1_21,314.368,11494.188146684752,2021-03-23,group1,21,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,29,NA,2021-03-23_RNAi-51511.51941-1_group1_29,132.26,16222.433474658817,2021-03-23,group1,29,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,30,NA,2021-03-23_RNAi-51511.51941-1_group1_30,96.627,18624.240703845175,2021-03-23,group1,30,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,31,NA,2021-03-23_RNAi-51511.51941-1_group1_31,80.121,105.16316546817818,2021-03-23,group1,31,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,32,NA,2021-03-23_RNAi-51511.51941-1_group1_32,83.375,19021.087356264256,2021-03-23,group1,32,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,33,NA,2021-03-23_RNAi-51511.51941-1_group1_33,172.764,2276.7327131645993,2021-03-23,group1,33,1,51511,51941
2021-03-24_RNAi-32913.51941_group1,17,NA,2021-03-24_RNAi-32913.51941_group1_17,106.099,17356.10072066586,2021-03-24,group1,17,,32913,51941
2021-03-24_RNAi-32913.51941_group1,18,NA,2021-03-24_RNAi-32913.51941_group1_18,103.838,11309.065189148594,2021-03-24,group1,18,,32913,51941
2021-03-24_RNAi-32913.51941_group1,19,NA,2021-03-24_RNAi-32913.51941_group1_19,132.224,7553.698109813468,2021-03-24,group1,19,,32913,51941
2021-03-24_RNAi-32913.51941_group1,20,NA,2021-03-24_RNAi-32913.51941_group1_20,98.976,23302.419621654262,2021-03-24,group1,20,,32913,51941
2021-03-24_RNAi-32913.51941_group1,21,NA,2021-03-24_RNAi-32913.51941_group1_21,102.67,21999.711786869182,2021-03-24,group1,21,,32913,51941
2021-03-24_RNAi-32913.51941_group1,30,NA,2021-03-24_RNAi-32913.51941_group1_30,106.586,10280.628878101934,2021-03-24,group1,30,,32913,51941
2021-03-24_RNAi-32913.51941_group1,31,NA,2021-03-24_RNAi-32913.51941_group1_31,125.191,16082.712507817998,2021-03-24,group1,31,,32913,51941
2021-03-24_RNAi-32913.51941_group1,32,NA,2021-03-24_RNAi-32913.51941_group1_32,46.798,20329.889160733663,2021-03-24,group1,32,,32913,51941
2021-03-24_RNAi-32913.51941_group1,33,NA,2021-03-24_RNAi-32913.51941_group1_33,312.917,10068.90266635039,2021-03-24,group1,33,,32913,51941
2021-03-24_RNAi-33646.25750_group1,17,NA,2021-03-24_RNAi-33646.25750_group1_17,108.886,21744.50815145933,2021-03-24,group1,17,,33646,25750
2021-03-24_RNAi-33646.25750_group1,18,NA,2021-03-24_RNAi-33646.25750_group1_18,115.588,13347.827671106439,2021-03-24,group1,18,,33646,25750
2021-03-24_RNAi-33646.25750_group1,19,NA,2021-03-24_RNAi-33646.25750_group1_19,76.42,15629.138397399116,2021-03-24,group1,19,,33646,25750
2021-03-24_RNAi-33646.25750_group1,20,NA,2021-03-24_RNAi-33646.25750_group1_20,62.096,16838.22279825618,2021-03-24,group1,20,,33646,25750
2021-03-24_RNAi-33646.25750_group1,21,NA,2021-03-24_RNAi-33646.25750_group1_21,79.702,19008.652547754467,2021-03-24,group1,21,,33646,25750
2021-03-24_RNAi-33646.25750_group1,29,NA,2021-03-24_RNAi-33646.25750_group1_29,105.561,17313.355213516435,2021-03-24,group1,29,,33646,25750
2021-03-24_RNAi-33646.25750_group1,30,NA,2021-03-24_RNAi-33646.25750_group1_30,120.297,22094.29961200102,2021-03-24,group1,30,,33646,25750
2021-03-24_RNAi-33646.25750_group1,31,NA,2021-03-24_RNAi-33646.25750_group1_31,108.416,20742.696338891474,2021-03-24,group1,31,,33646,25750
