FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-03-17_RNAi-60071.25752-1_group1,19,NA,2021-03-17_RNAi-60071.25752-1_group1_19,143.506,2.0920000000000414,2021-03-17,group1,19,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,20,NA,2021-03-17_RNAi-60071.25752-1_group1_20,106.477,1.1749000000000365,2021-03-17,group1,20,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,21,NA,2021-03-17_RNAi-60071.25752-1_group1_21,122.281,5.387400000000014,2021-03-17,group1,21,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,29,NA,2021-03-17_RNAi-60071.25752-1_group1_29,81.343,2.9816999999999894,2021-03-17,group1,29,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,30,NA,2021-03-17_RNAi-60071.25752-1_group1_30,117.092,1.1906999999999925,2021-03-17,group1,30,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,31,NA,2021-03-17_RNAi-60071.25752-1_group1_31,149.476,1.9555000000000007,2021-03-17,group1,31,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,32,NA,2021-03-17_RNAi-60071.25752-1_group1_32,160.227,2.5774999999999864,2021-03-17,group1,32,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,33,NA,2021-03-17_RNAi-60071.25752-1_group1_33,155.843,1.521899999999988,2021-03-17,group1,33,1,60071,25752
2021-03-18_RNAi-31167.25750-1_group2,24,NA,2021-03-18_RNAi-31167.25750-1_group2_24,96.254,0.8548000000000116,2021-03-18,group2,24,1,31167,25750
2021-03-18_RNAi-31167.3954-1_group1,20,NA,2021-03-18_RNAi-31167.3954-1_group1_20,122.24,1.2856999999999061,2021-03-18,group1,20,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,21,NA,2021-03-18_RNAi-31167.3954-1_group1_21,135.219,1.8992999999999824,2021-03-18,group1,21,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,22,NA,2021-03-18_RNAi-31167.3954-1_group1_22,147.01,0.9508999999999901,2021-03-18,group1,22,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,23,NA,2021-03-18_RNAi-31167.3954-1_group1_23,115.119,1.8908999999999878,2021-03-18,group1,23,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,24,NA,2021-03-18_RNAi-31167.3954-1_group1_24,124.412,1.8140999999999963,2021-03-18,group1,24,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,26,NA,2021-03-18_RNAi-31167.3954-1_group1_26,97.359,1.3840999999999894,2021-03-18,group1,26,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,27,NA,2021-03-18_RNAi-31167.3954-1_group1_27,104.396,2.2321000000000026,2021-03-18,group1,27,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,28,NA,2021-03-18_RNAi-31167.3954-1_group1_28,96.169,3.534400000000005,2021-03-18,group1,28,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,29,NA,2021-03-18_RNAi-31167.3954-1_group1_29,113.069,1.5474000000000387,2021-03-18,group1,29,1,31167,3954
2021-03-18_RNAi-31167.3954-1_group1,30,NA,2021-03-18_RNAi-31167.3954-1_group1_30,99.376,2.2586000000000013,2021-03-18,group1,30,1,31167,3954
2021-03-18_RNAi-35027.3954-1_group1,20,NA,2021-03-18_RNAi-35027.3954-1_group1_20,122.329,6.5446999999999775,2021-03-18,group1,20,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,21,NA,2021-03-18_RNAi-35027.3954-1_group1_21,123.37,1.180499999999995,2021-03-18,group1,21,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,22,NA,2021-03-18_RNAi-35027.3954-1_group1_22,126.009,4.103899999999953,2021-03-18,group1,22,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,23,NA,2021-03-18_RNAi-35027.3954-1_group1_23,107.27,2.1575000000000273,2021-03-18,group1,23,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,24,NA,2021-03-18_RNAi-35027.3954-1_group1_24,96.276,3.79830000000004,2021-03-18,group1,24,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,26,NA,2021-03-18_RNAi-35027.3954-1_group1_26,104.273,1.737700000000018,2021-03-18,group1,26,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,27,NA,2021-03-18_RNAi-35027.3954-1_group1_27,136.284,1.5498000000000047,2021-03-18,group1,27,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,28,NA,2021-03-18_RNAi-35027.3954-1_group1_28,94.204,4.184200000000033,2021-03-18,group1,28,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,29,NA,2021-03-18_RNAi-35027.3954-1_group1_29,137.317,3.4117999999999995,2021-03-18,group1,29,1,35027,3954
2021-03-18_RNAi-35027.3954-1_group1,30,NA,2021-03-18_RNAi-35027.3954-1_group1_30,107.27,2.284400000000005,2021-03-18,group1,30,1,35027,3954
2021-03-18_RNAi-35027.51941-1_group1,17,NA,2021-03-18_RNAi-35027.51941-1_group1_17,223.468,1.0276000000000067,2021-03-18,group1,17,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,18,NA,2021-03-18_RNAi-35027.51941-1_group1_18,169.054,1.930199999999985,2021-03-18,group1,18,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,19,NA,2021-03-18_RNAi-35027.51941-1_group1_19,47.239,1.9010999999999285,2021-03-18,group1,19,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,20,NA,2021-03-18_RNAi-35027.51941-1_group1_20,156.264,2.9547999999999774,2021-03-18,group1,20,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,21,NA,2021-03-18_RNAi-35027.51941-1_group1_21,109.073,3.0242999999999824,2021-03-18,group1,21,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,29,NA,2021-03-18_RNAi-35027.51941-1_group1_29,113.313,2.5803000000000225,2021-03-18,group1,29,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,30,NA,2021-03-18_RNAi-35027.51941-1_group1_30,130.122,1.4505000000000052,2021-03-18,group1,30,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,31,NA,2021-03-18_RNAi-35027.51941-1_group1_31,142.361,2.8850000000000193,2021-03-18,group1,31,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,32,NA,2021-03-18_RNAi-35027.51941-1_group1_32,117.225,2.1421999999999457,2021-03-18,group1,32,1,35027,51941
2021-03-18_RNAi-35027.51941-1_group1,33,NA,2021-03-18_RNAi-35027.51941-1_group1_33,106.26,2.703800000000001,2021-03-18,group1,33,1,35027,51941
2021-03-18_RNAi-60071.51941-1_group1,20,NA,2021-03-18_RNAi-60071.51941-1_group1_20,104.365,1.2618999999999971,2021-03-18,group1,20,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,21,NA,2021-03-18_RNAi-60071.51941-1_group1_21,103.3,1.094699999999989,2021-03-18,group1,21,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,22,NA,2021-03-18_RNAi-60071.51941-1_group1_22,130.054,1.3955000000000268,2021-03-18,group1,22,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,23,NA,2021-03-18_RNAi-60071.51941-1_group1_23,128.342,1.4779000000000053,2021-03-18,group1,23,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,24,NA,2021-03-18_RNAi-60071.51941-1_group1_24,89.116,2.3489999999999895,2021-03-18,group1,24,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,26,NA,2021-03-18_RNAi-60071.51941-1_group1_26,130.054,1.430499999999995,2021-03-18,group1,26,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,27,NA,2021-03-18_RNAi-60071.51941-1_group1_27,70.491,2.362799999999993,2021-03-18,group1,27,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,28,NA,2021-03-18_RNAi-60071.51941-1_group1_28,114.418,1.9065999999999974,2021-03-18,group1,28,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,29,NA,2021-03-18_RNAi-60071.51941-1_group1_29,67.091,2.503099999999961,2021-03-18,group1,29,1,60071,51941
2021-03-18_RNAi-60071.51941-1_group1,30,NA,2021-03-18_RNAi-60071.51941-1_group1_30,135.347,1.4019999999999868,2021-03-18,group1,30,1,60071,51941
2021-03-23_RNAi-32871.25750-1_group1,17,NA,2021-03-23_RNAi-32871.25750-1_group1_17,148.975,2.629599999999982,2021-03-23,group1,17,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,18,NA,2021-03-23_RNAi-32871.25750-1_group1_18,53.032,2.9651999999999816,2021-03-23,group1,18,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,19,NA,2021-03-23_RNAi-32871.25750-1_group1_19,226.535,1.7069999999999936,2021-03-23,group1,19,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,20,NA,2021-03-23_RNAi-32871.25750-1_group1_20,154.258,1.9109000000000265,2021-03-23,group1,20,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,21,NA,2021-03-23_RNAi-32871.25750-1_group1_21,187.137,1.7413000000000238,2021-03-23,group1,21,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,29,NA,2021-03-23_RNAi-32871.25750-1_group1_29,168.09,1.5944000000000074,2021-03-23,group1,29,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,30,NA,2021-03-23_RNAi-32871.25750-1_group1_30,226.535,1.537399999999991,2021-03-23,group1,30,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,31,NA,2021-03-23_RNAi-32871.25750-1_group1_31,174.243,2.3368999999999573,2021-03-23,group1,31,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,32,NA,2021-03-23_RNAi-32871.25750-1_group1_32,171.509,1.5977000000000032,2021-03-23,group1,32,1,32871,25750
2021-03-23_RNAi-32871.25750-1_group1,33,NA,2021-03-23_RNAi-32871.25750-1_group1_33,218.313,0.8436999999999557,2021-03-23,group1,33,1,32871,25750
2021-03-23_RNAi-32871.51941-1_group1,17,NA,2021-03-23_RNAi-32871.51941-1_group1_17,228.294,1.7338999999999487,2021-03-23,group1,17,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,18,NA,2021-03-23_RNAi-32871.51941-1_group1_18,187.232,2.0722999999999843,2021-03-23,group1,18,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,19,NA,2021-03-23_RNAi-32871.51941-1_group1_19,163.384,1.891900000000021,2021-03-23,group1,19,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,20,NA,2021-03-23_RNAi-32871.51941-1_group1_20,267.334,1.6660999999999717,2021-03-23,group1,20,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,21,NA,2021-03-23_RNAi-32871.51941-1_group1_21,232.215,2.064300000000003,2021-03-23,group1,21,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,29,NA,2021-03-23_RNAi-32871.51941-1_group1_29,193.179,2.0366000000000213,2021-03-23,group1,29,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,30,NA,2021-03-23_RNAi-32871.51941-1_group1_30,111.183,1.7516999999999996,2021-03-23,group1,30,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,31,NA,2021-03-23_RNAi-32871.51941-1_group1_31,149.374,2.0201000000000136,2021-03-23,group1,31,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,32,NA,2021-03-23_RNAi-32871.51941-1_group1_32,187.232,3.098099999999988,2021-03-23,group1,32,1,32871,51941
2021-03-23_RNAi-32871.51941-1_group1,33,NA,2021-03-23_RNAi-32871.51941-1_group1_33,190.48,2.8081000000000245,2021-03-23,group1,33,1,32871,51941
2021-03-23_RNAi-33646.51941-1_group,17,NA,2021-03-23_RNAi-33646.51941-1_group_17,231.497,5.637099999999975,2021-03-23,group,17,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,18,NA,2021-03-23_RNAi-33646.51941-1_group_18,295.005,2.450999999999965,2021-03-23,group,18,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,19,NA,2021-03-23_RNAi-33646.51941-1_group_19,44.207,3.296799999999962,2021-03-23,group,19,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,20,NA,2021-03-23_RNAi-33646.51941-1_group_20,169.265,1.855799999999988,2021-03-23,group,20,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,21,NA,2021-03-23_RNAi-33646.51941-1_group_21,166.507,2.0056999999999903,2021-03-23,group,21,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,29,NA,2021-03-23_RNAi-33646.51941-1_group_29,107.02,1.9354999999999336,2021-03-23,group,29,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,30,NA,2021-03-23_RNAi-33646.51941-1_group_30,152.223,1.5898000000000252,2021-03-23,group,30,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,31,NA,2021-03-23_RNAi-33646.51941-1_group_31,1.048,0.713799999999992,2021-03-23,group,31,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,32,NA,2021-03-23_RNAi-33646.51941-1_group_32,18.021,1.6620000000000061,2021-03-23,group,32,1,33646,51941
2021-03-23_RNAi-33646.51941-1_group,33,NA,2021-03-23_RNAi-33646.51941-1_group_33,159.141,2.8349999999999795,2021-03-23,group,33,1,33646,51941
2021-03-23_RNAi-36303-1_group1,17,NA,2021-03-23_RNAi-36303-1_group1_17,176.265,3.4196000000000026,2021-03-23,group1,17,1,36303,
2021-03-23_RNAi-36303-1_group1,18,NA,2021-03-23_RNAi-36303-1_group1_18,154.422,2.46610000000004,2021-03-23,group1,18,1,36303,
2021-03-23_RNAi-36303-1_group1,19,NA,2021-03-23_RNAi-36303-1_group1_19,199.025,1.8525999999999954,2021-03-23,group1,19,1,36303,
2021-03-23_RNAi-36303-1_group1,20,NA,2021-03-23_RNAi-36303-1_group1_20,85.105,2.8057000000000016,2021-03-23,group1,20,1,36303,
2021-03-23_RNAi-36303-1_group1,21,NA,2021-03-23_RNAi-36303-1_group1_21,132.459,1.7498999999999683,2021-03-23,group1,21,1,36303,
2021-03-23_RNAi-36303-1_group1,29,NA,2021-03-23_RNAi-36303-1_group1_29,87.213,1.7620000000000005,2021-03-23,group1,29,1,36303,
2021-03-23_RNAi-36303-1_group1,30,NA,2021-03-23_RNAi-36303-1_group1_30,109.531,1.127600000000001,2021-03-23,group1,30,1,36303,
2021-03-23_RNAi-36303-1_group1,31,NA,2021-03-23_RNAi-36303-1_group1_31,144.271,1.1184999999999832,2021-03-23,group1,31,1,36303,
2021-03-23_RNAi-36303-1_group1,32,NA,2021-03-23_RNAi-36303-1_group1_32,176.265,0.9624999999999773,2021-03-23,group1,32,1,36303,
2021-03-23_RNAi-36303-1_group1,33,NA,2021-03-23_RNAi-36303-1_group1_33,99.317,1.667599999999993,2021-03-23,group1,33,1,36303,
2021-03-23_RNAi-51511.51941-1_group1,17,NA,2021-03-23_RNAi-51511.51941-1_group1_17,167.51,2.2608999999999924,2021-03-23,group1,17,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,18,NA,2021-03-23_RNAi-51511.51941-1_group1_18,169.008,8.20999999999998,2021-03-23,group1,18,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,19,NA,2021-03-23_RNAi-51511.51941-1_group1_19,191.229,4.604600000000005,2021-03-23,group1,19,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,20,NA,2021-03-23_RNAi-51511.51941-1_group1_20,72.466,2.20029999999997,2021-03-23,group1,20,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,21,NA,2021-03-23_RNAi-51511.51941-1_group1_21,141.511,2.1487999999999943,2021-03-23,group1,21,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,29,NA,2021-03-23_RNAi-51511.51941-1_group1_29,192.411,3.701999999999998,2021-03-23,group1,29,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,30,NA,2021-03-23_RNAi-51511.51941-1_group1_30,167.51,2.6014999999999873,2021-03-23,group1,30,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,31,NA,2021-03-23_RNAi-51511.51941-1_group1_31,139.251,1.4680000000000177,2021-03-23,group1,31,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,32,NA,2021-03-23_RNAi-51511.51941-1_group1_32,143.336,1.4324000000000012,2021-03-23,group1,32,1,51511,51941
2021-03-23_RNAi-51511.51941-1_group1,33,NA,2021-03-23_RNAi-51511.51941-1_group1_33,102.432,5.796099999999996,2021-03-23,group1,33,1,51511,51941
2021-03-24_RNAi-32913.51941_group1,17,NA,2021-03-24_RNAi-32913.51941_group1_17,176.348,1.8241000000000156,2021-03-24,group1,17,,32913,51941
2021-03-24_RNAi-32913.51941_group1,18,NA,2021-03-24_RNAi-32913.51941_group1_18,175.095,3.418800000000033,2021-03-24,group1,18,,32913,51941
2021-03-24_RNAi-32913.51941_group1,19,NA,2021-03-24_RNAi-32913.51941_group1_19,211.395,3.3326000000000136,2021-03-24,group1,19,,32913,51941
2021-03-24_RNAi-32913.51941_group1,20,NA,2021-03-24_RNAi-32913.51941_group1_20,168.051,1.6406999999999812,2021-03-24,group1,20,,32913,51941
2021-03-24_RNAi-32913.51941_group1,21,NA,2021-03-24_RNAi-32913.51941_group1_21,174.453,1.4191000000000145,2021-03-24,group1,21,,32913,51941
2021-03-24_RNAi-32913.51941_group1,30,NA,2021-03-24_RNAi-32913.51941_group1_30,178.213,2.5919999999999845,2021-03-24,group1,30,,32913,51941
2021-03-24_RNAi-32913.51941_group1,31,NA,2021-03-24_RNAi-32913.51941_group1_31,210.42,1.5960000000000036,2021-03-24,group1,31,,32913,51941
2021-03-24_RNAi-32913.51941_group1,32,NA,2021-03-24_RNAi-32913.51941_group1_32,80.537,1.7860000000000014,2021-03-24,group1,32,,32913,51941
2021-03-24_RNAi-32913.51941_group1,33,NA,2021-03-24_RNAi-32913.51941_group1_33,22.61,2.2528000000000077,2021-03-24,group1,33,,32913,51941
2021-03-24_RNAi-33646.25750_group1,17,NA,2021-03-24_RNAi-33646.25750_group1_17,198.456,1.1838000000000193,2021-03-24,group1,17,,33646,25750
2021-03-24_RNAi-33646.25750_group1,18,NA,2021-03-24_RNAi-33646.25750_group1_18,210.175,1.6218000000000075,2021-03-24,group1,18,,33646,25750
2021-03-24_RNAi-33646.25750_group1,19,NA,2021-03-24_RNAi-33646.25750_group1_19,139.548,0.7032000000000096,2021-03-24,group1,19,,33646,25750
2021-03-24_RNAi-33646.25750_group1,20,NA,2021-03-24_RNAi-33646.25750_group1_20,113.184,1.018199999999979,2021-03-24,group1,20,,33646,25750
2021-03-24_RNAi-33646.25750_group1,21,NA,2021-03-24_RNAi-33646.25750_group1_21,144.47,0.9254999999999995,2021-03-24,group1,21,,33646,25750
2021-03-24_RNAi-33646.25750_group1,29,NA,2021-03-24_RNAi-33646.25750_group1_29,193.282,2.1293000000000006,2021-03-24,group1,29,,33646,25750
2021-03-24_RNAi-33646.25750_group1,30,NA,2021-03-24_RNAi-33646.25750_group1_30,213.291,2.1585000000000036,2021-03-24,group1,30,,33646,25750
