Date,Recorder,FileName,Chamber,Notes,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,26,NA,2021-06-16_RNAi-36304-1_group1_26,44.785,7094.656944905869,2021-06-16,group1,26,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,27,NA,2021-06-16_RNAi-36304-1_group1_27,44.301,5290.091024842324,2021-06-16,group1,27,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,28,NA,2021-06-16_RNAi-36304-1_group1_28,54.719,14506.627899962154,2021-06-16,group1,28,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,29,NA,2021-06-16_RNAi-36304-1_group1_29,44.785,10543.907357539847,2021-06-16,group1,29,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,30,NA,2021-06-16_RNAi-36304-1_group1_30,47.372,9183.077965352946,2021-06-16,group1,30,1,36304,
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,20,NA,2021-06-17_RNAi-51411.3954-1_group1_20,67.261,2633.915013102361,2021-06-17,group1,20,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,21,NA,2021-06-17_RNAi-51411.3954-1_group1_21,52.669,10808.408290625697,2021-06-17,group1,21,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,22,NA,2021-06-17_RNAi-51411.3954-1_group1_22,56.627,14240.872486927137,2021-06-17,group1,22,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,23,NA,2021-06-17_RNAi-51411.3954-1_group1_23,171.977,29.85601289584136,2021-06-17,group1,23,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,24,NA,2021-06-17_RNAi-51411.3954-1_group1_24,52.669,2872.4782830672502,2021-06-17,group1,24,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,26,NA,2021-06-17_RNAi-51411.3954-1_group1_26,42.503,1965.1735504385426,2021-06-17,group1,26,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,27,NA,2021-06-17_RNAi-51411.3954-1_group1_27,60.448,10533.791593175292,2021-06-17,group1,27,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,28,NA,2021-06-17_RNAi-51411.3954-1_group1_28,44.604,20860.902826321315,2021-06-17,group1,28,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,29,NA,2021-06-17_RNAi-51411.3954-1_group1_29,44.604,15315.928813236074,2021-06-17,group1,29,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.3954-1_group1,30,NA,2021-06-17_RNAi-51411.3954-1_group1_30,42.503,6434.776520650323,2021-06-17,group1,30,1,51411,3954
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,20,NA,2021-06-17_RNAi-51411.25750-1_group1_20,52.027,1308.2438248472354,2021-06-17,group1,20,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,21,NA,2021-06-17_RNAi-51411.25750-1_group1_21,76.783,11287.937978622585,2021-06-17,group1,21,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,22,NA,2021-06-17_RNAi-51411.25750-1_group1_22,31.849,3408.8066716692188,2021-06-17,group1,22,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,23,NA,2021-06-17_RNAi-51411.25750-1_group1_23,87.605,26.1288673855246,2021-06-17,group1,23,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,24,NA,2021-06-17_RNAi-51411.25750-1_group1_24,66.359,1707.516984009729,2021-06-17,group1,24,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,26,NA,2021-06-17_RNAi-51411.25750-1_group1_26,80.986,94.89258506329877,2021-06-17,group1,26,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,27,NA,2021-06-17_RNAi-51411.25750-1_group1_27,53.229,2669.8813151027634,2021-06-17,group1,27,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,28,NA,2021-06-17_RNAi-51411.25750-1_group1_28,102.819,2874.5601955880256,2021-06-17,group1,28,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,29,NA,2021-06-17_RNAi-51411.25750-1_group1_29,45.577,2192.7476371118564,2021-06-17,group1,29,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-51411.25750-1_group1,30,NA,2021-06-17_RNAi-51411.25750-1_group1_30,72.443,40.13533508679127,2021-06-17,group1,30,1,51411,25750
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,20,NA,2021-06-17_RNAi-36303.3954-1_group1_20,60.998,15699.851207602786,2021-06-17,group1,20,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,21,NA,2021-06-17_RNAi-36303.3954-1_group1_21,74.784,17059.488705727836,2021-06-17,group1,21,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,22,NA,2021-06-17_RNAi-36303.3954-1_group1_22,60.998,496.1128669835372,2021-06-17,group1,22,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,23,NA,2021-06-17_RNAi-36303.3954-1_group1_23,45.365,8659.565747557626,2021-06-17,group1,23,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,24,NA,2021-06-17_RNAi-36303.3954-1_group1_24,63.077,17404.826786258862,2021-06-17,group1,24,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,26,NA,2021-06-17_RNAi-36303.3954-1_group1_26,66.323,13732.950715092442,2021-06-17,group1,26,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,27,NA,2021-06-17_RNAi-36303.3954-1_group1_27,65.795,6195.009375879773,2021-06-17,group1,27,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,28,NA,2021-06-17_RNAi-36303.3954-1_group1_28,53.785,17700.62420917206,2021-06-17,group1,28,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,29,NA,2021-06-17_RNAi-36303.3954-1_group1_29,48.044,9791.990295935053,2021-06-17,group1,29,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-36303.3954-1_group1,30,NA,2021-06-17_RNAi-36303.3954-1_group1_30,59.795,16646.994801267683,2021-06-17,group1,30,1,36303,3954
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,20,NA,2021-06-17_RNAi-3954-1_group1_20,39.056,181.98739638367553,2021-06-17,group1,20,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,21,NA,2021-06-17_RNAi-3954-1_group1_21,41.833,1909.8031237344987,2021-06-17,group1,21,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,22,NA,2021-06-17_RNAi-3954-1_group1_22,41.833,4694.566838466663,2021-06-17,group1,22,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,23,NA,2021-06-17_RNAi-3954-1_group1_23,52.662,3472.3234187730864,2021-06-17,group1,23,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,24,NA,2021-06-17_RNAi-3954-1_group1_24,29.579,321.76332685281005,2021-06-17,group1,24,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,26,NA,2021-06-17_RNAi-3954-1_group1_26,44.5,3501.219823768105,2021-06-17,group1,26,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,27,NA,2021-06-17_RNAi-3954-1_group1_27,54.869,259.6384694135769,2021-06-17,group1,27,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,28,NA,2021-06-17_RNAi-3954-1_group1_28,61.243,625.5945072528476,2021-06-17,group1,28,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,29,NA,2021-06-17_RNAi-3954-1_group1_29,35.999,1154.0907801070132,2021-06-17,group1,29,1,3954,
2021-06-17,Camille,2021-06-17_RNAi-3954-1_group1,30,NA,2021-06-17_RNAi-3954-1_group1_30,58.539,2997.3692389928897,2021-06-17,group1,30,1,3954,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,20,NA,2021-06-19_RNAi-25750-1_group1_20,46.767,16676.100146734298,2021-06-19,group1,20,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,21,NA,2021-06-19_RNAi-25750-1_group1_21,44.488,3315.805989531393,2021-06-19,group1,21,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,22,NA,2021-06-19_RNAi-25750-1_group1_22,50.705,22225.486950329534,2021-06-19,group1,22,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,23,NA,2021-06-19_RNAi-25750-1_group1_23,55.155,1503.4112673774553,2021-06-19,group1,23,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,24,NA,2021-06-19_RNAi-25750-1_group1_24,47.308,14823.944899782773,2021-06-19,group1,24,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,26,NA,2021-06-19_RNAi-25750-1_group1_26,38.02,9645.321146472212,2021-06-19,group1,26,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,27,NA,2021-06-19_RNAi-25750-1_group1_27,40.154,12926.291368036473,2021-06-19,group1,27,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,28,NA,2021-06-19_RNAi-25750-1_group1_28,38.02,49.84665029071182,2021-06-19,group1,28,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,29,NA,2021-06-19_RNAi-25750-1_group1_29,43.429,12296.968053560384,2021-06-19,group1,29,1,25750,
2021-06-19,Camille,2021-06-19_RNAi-25750-1_group1,30,NA,2021-06-19_RNAi-25750-1_group1_30,36.82,20372.778424031843,2021-06-19,group1,30,1,25750,
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,20,NA,2021-06-23_RNAi-51411.25750-2_group1_20,132.441,21367.68778368477,2021-06-23,group1,20,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,21,NA,2021-06-23_RNAi-51411.25750-2_group1_21,120.092,17097.87399211162,2021-06-23,group1,21,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,22,NA,2021-06-23_RNAi-51411.25750-2_group1_22,109.688,14216.776032770766,2021-06-23,group1,22,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,23,NA,2021-06-23_RNAi-51411.25750-2_group1_23,119.496,21250.856427666247,2021-06-23,group1,23,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,24,NA,2021-06-23_RNAi-51411.25750-2_group1_24,130.62,18194.4545144138,2021-06-23,group1,24,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,26,NA,2021-06-23_RNAi-51411.25750-2_group1_26,70.769,18141.05994587961,2021-06-23,group1,26,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,27,NA,2021-06-23_RNAi-51411.25750-2_group1_27,109.213,22768.36514523398,2021-06-23,group1,27,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,28,NA,2021-06-23_RNAi-51411.25750-2_group1_28,64.174,18463.601289819348,2021-06-23,group1,28,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,29,NA,2021-06-23_RNAi-51411.25750-2_group1_29,134.162,16175.51504584752,2021-06-23,group1,29,2,51411,25750
2021-06-23,Camille,2021-06-23_RNAi-51411.25750-2_group1,30,NA,2021-06-23_RNAi-51411.25750-2_group1_30,132.441,18375.067290819992,2021-06-23,group1,30,2,51411,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,20,NA,2021-06-23_RNAi-36304.25750-2_group1_20,108.589,12957.925444151597,2021-06-23,group1,20,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,21,NA,2021-06-23_RNAi-36304.25750-2_group1_21,130.531,15073.134694085345,2021-06-23,group1,21,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,22,NA,2021-06-23_RNAi-36304.25750-2_group1_22,136.356,19733.778303573785,2021-06-23,group1,22,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,23,NA,2021-06-23_RNAi-36304.25750-2_group1_23,170.625,8075.31764603451,2021-06-23,group1,23,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,24,NA,2021-06-23_RNAi-36304.25750-2_group1_24,148.991,23395.155274778997,2021-06-23,group1,24,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,26,NA,2021-06-23_RNAi-36304.25750-2_group1_26,126.971,18374.13244824414,2021-06-23,group1,26,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,27,NA,2021-06-23_RNAi-36304.25750-2_group1_27,131.699,21962.889000135667,2021-06-23,group1,27,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,28,NA,2021-06-23_RNAi-36304.25750-2_group1_28,135.821,17991.249768455546,2021-06-23,group1,28,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,29,NA,2021-06-23_RNAi-36304.25750-2_group1_29,136.356,17177.738129620033,2021-06-23,group1,29,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,30,NA,2021-06-23_RNAi-36304.25750-2_group1_30,144.838,16929.443715379413,2021-06-23,group1,30,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,20,NA,2021-06-23_RNAi-36303-2_group1_20,108.481,9314.480417355104,2021-06-23,group1,20,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,21,NA,2021-06-23_RNAi-36303-2_group1_21,160.056,9491.03030921435,2021-06-23,group1,21,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,22,NA,2021-06-23_RNAi-36303-2_group1_22,183.282,17740.219852470666,2021-06-23,group1,22,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,23,NA,2021-06-23_RNAi-36303-2_group1_23,161.823,5054.3465681100915,2021-06-23,group1,23,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,24,NA,2021-06-23_RNAi-36303-2_group1_24,76.426,5852.406720839481,2021-06-23,group1,24,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,26,NA,2021-06-23_RNAi-36303-2_group1_26,136.528,6273.324921697113,2021-06-23,group1,26,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,27,NA,2021-06-23_RNAi-36303-2_group1_27,139.263,25370.533950469173,2021-06-23,group1,27,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,28,NA,2021-06-23_RNAi-36303-2_group1_28,120.195,10142.0606427729,2021-06-23,group1,28,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,29,NA,2021-06-23_RNAi-36303-2_group1_29,104.192,1790.8979237382034,2021-06-23,group1,29,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36303-2_group1,30,NA,2021-06-23_RNAi-36303-2_group1_30,98.58,12597.574626786492,2021-06-23,group1,30,2,36303,
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,20,NA,2021-06-23_RNAi-36304.25750-2_group1_20,108.589,12957.925444151597,2021-06-23,group1,20,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,21,NA,2021-06-23_RNAi-36304.25750-2_group1_21,130.531,15073.134694085345,2021-06-23,group1,21,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,22,NA,2021-06-23_RNAi-36304.25750-2_group1_22,136.356,19733.778303573785,2021-06-23,group1,22,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,23,NA,2021-06-23_RNAi-36304.25750-2_group1_23,170.625,8075.31764603451,2021-06-23,group1,23,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,24,NA,2021-06-23_RNAi-36304.25750-2_group1_24,148.991,23395.155274778997,2021-06-23,group1,24,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,26,NA,2021-06-23_RNAi-36304.25750-2_group1_26,126.971,18374.13244824414,2021-06-23,group1,26,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,27,NA,2021-06-23_RNAi-36304.25750-2_group1_27,131.699,21962.889000135667,2021-06-23,group1,27,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,28,NA,2021-06-23_RNAi-36304.25750-2_group1_28,135.821,17991.249768455546,2021-06-23,group1,28,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,29,NA,2021-06-23_RNAi-36304.25750-2_group1_29,136.356,17177.738129620033,2021-06-23,group1,29,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304.25750-2_group1,30,NA,2021-06-23_RNAi-36304.25750-2_group1_30,144.838,16929.443715379413,2021-06-23,group1,30,2,36304,25750
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,20,NA,2021-06-23_RNAi-36304-2_group1_20,67.325,4418.388929236724,2021-06-23,group1,20,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,21,NA,2021-06-23_RNAi-36304-2_group1_21,70.984,8861.167994741665,2021-06-23,group1,21,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,22,NA,2021-06-23_RNAi-36304-2_group1_22,36.417,17527.170530111052,2021-06-23,group1,22,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,23,NA,2021-06-23_RNAi-36304-2_group1_23,106.868,14389.113810585239,2021-06-23,group1,23,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,24,NA,2021-06-23_RNAi-36304-2_group1_24,61.735,323.01881795889886,2021-06-23,group1,24,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,26,NA,2021-06-23_RNAi-36304-2_group1_26,69.932,14893.093613908377,2021-06-23,group1,26,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,27,NA,2021-06-23_RNAi-36304-2_group1_27,61.206,11168.748325252978,2021-06-23,group1,27,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,28,NA,2021-06-23_RNAi-36304-2_group1_28,55.966,16558.841975498482,2021-06-23,group1,28,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,29,NA,2021-06-23_RNAi-36304-2_group1_29,87.053,10554.839651157576,2021-06-23,group1,29,2,36304,
2021-06-23,Jordyn,2021-06-23_RNAi-36304-2_group1,30,NA,2021-06-23_RNAi-36304-2_group1_30,91.325,20066.731573002704,2021-06-23,group1,30,2,36304,
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,20,NA,2021-06-24_RNAi-35027.3954-2_group1_20,77.994,20384.39001894554,2021-06-24,group1,20,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,21,NA,2021-06-24_RNAi-35027.3954-2_group1_21,93.609,17028.944036488647,2021-06-24,group1,21,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,22,NA,2021-06-24_RNAi-35027.3954-2_group1_22,75.109,14003.55613484252,2021-06-24,group1,22,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,23,NA,2021-06-24_RNAi-35027.3954-2_group1_23,118.15,22088.338394623283,2021-06-24,group1,23,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,24,NA,2021-06-24_RNAi-35027.3954-2_group1_24,93.609,16981.946055746066,2021-06-24,group1,24,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,26,NA,2021-06-24_RNAi-35027.3954-2_group1_26,77.467,18495.623352940835,2021-06-24,group1,26,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,27,NA,2021-06-24_RNAi-35027.3954-2_group1_27,97.676,11814.206383240511,2021-06-24,group1,27,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,28,NA,2021-06-24_RNAi-35027.3954-2_group1_28,76.92,13162.521964917381,2021-06-24,group1,28,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,29,NA,2021-06-24_RNAi-35027.3954-2_group1_29,107.517,19056.51919227874,2021-06-24,group1,29,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.3954-2_group1,30,NA,2021-06-24_RNAi-35027.3954-2_group1_30,110.924,18350.336951615354,2021-06-24,group1,30,2,35027,3954
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,20,NA,2021-06-24_RNAi-35027.25750-2_group1_20,91.334,16140.437602758837,2021-06-24,group1,20,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,21,NA,2021-06-24_RNAi-35027.25750-2_group1_21,99.874,21140.65748225521,2021-06-24,group1,21,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,22,NA,2021-06-24_RNAi-35027.25750-2_group1_22,84.56,17133.964302576827,2021-06-24,group1,22,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,23,NA,2021-06-24_RNAi-35027.25750-2_group1_23,97.138,19273.52125209421,2021-06-24,group1,23,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,24,NA,2021-06-24_RNAi-35027.25750-2_group1_24,88.04,20639.99670965745,2021-06-24,group1,24,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,26,NA,2021-06-24_RNAi-35027.25750-2_group1_26,84.56,16740.429497039684,2021-06-24,group1,26,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,27,NA,2021-06-24_RNAi-35027.25750-2_group1_27,72.143,23189.98494742973,2021-06-24,group1,27,2,35027,25750
